token_id,old_doc_cid,new_doc_cid,old_animation_url,new_animation_url,image
2439046679443273982118864381573244666655869184,QmTxSEvkrqqx2NcEHUVfmCEHY6GjMELzxDCcWjFp7Xv4sZ,QmeU3MMR8EvhzQZ8mq3A6Up68ZJ8Fd3R23XgGny6q6Yp2k,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=0&artwork_number=1&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869184&token_id_hash=0x24549d9c4200fb1c06d243fff577cb323640f16ab4352a8e0f0fcf30fa91f572,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=0&artwork_number=1&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869184&token_id_hash=0x24549d9c4200fb1c06d243fff577cb323640f16ab4352a8e0f0fcf30fa91f572,ipfs://QmPDW7qUoCtdsZn59GuMxxUKEvaziYWf7rH6auH5ZFV9Bp
2439046679443273982118864381573244666655869185,QmNP94bbsnNQxL2vRHqaNmG2ELMnJCsHFqYspyw6AjgXcz,QmQ4YwenMZG3qLDprbz9u8GaLRAFQWJ7H35ZdWuAdUHgtL,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=1&artwork_number=2&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869185&token_id_hash=0x445ab0256a609f6555ca04fd6812f102ea2ca69aac330d61e55c299d28664630,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=1&artwork_number=2&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869185&token_id_hash=0x445ab0256a609f6555ca04fd6812f102ea2ca69aac330d61e55c299d28664630,ipfs://QmamFCNxXffL8Ko7TnJKWZkj6nEHXZVcyGbqHnp7RsDyG7
2439046679443273982118864381573244666655869186,QmW5qX5M6cZtNkm1VWc5fACR46gRNVbqh5Vrp4LaF7eqgZ,QmcwzvNV1S6kxQg3cRn96VGCd1FitzwwM39PQiqF2uJ1pN,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=2&artwork_number=3&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869186&token_id_hash=0x3edd92a0b304bb855b8e313efd51ff405cd06369b04f19f78815067ed40ba5f0,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=2&artwork_number=3&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869186&token_id_hash=0x3edd92a0b304bb855b8e313efd51ff405cd06369b04f19f78815067ed40ba5f0,ipfs://QmSn9Hm6KP8cEd8XyKGmTZYtBhXSvVYq62xWtJsU4umi7W
2439046679443273982118864381573244666655869187,Qma2wXKVJ4uSVdypTgWUYwB5vDdZZaftruKXXMDragtXZW,QmVN3ZAqS43RvxPaEVjbS6WV2ZiQhhr6MAaW3aMHwPMng6,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=3&artwork_number=4&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869187&token_id_hash=0xcecc3ef0f14635b0d9be361bd368ab4c9e19dc0543989ad99b04a9d901cb38c7,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=3&artwork_number=4&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869187&token_id_hash=0xcecc3ef0f14635b0d9be361bd368ab4c9e19dc0543989ad99b04a9d901cb38c7,ipfs://QmbSM4ZQirPwCZEv1M9igz9CGJEATZ55B4kbjSpzZiWkNd
2439046679443273982118864381573244666655869188,QmSzwDfMdT2JLynbg8yfsdW1jLvW35XDmfXKyWBYb3EUDr,QmRbcRhpNuW1hNkFUWGhM2AviUDZb2VAv5LEF2tJK4NFLP,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=4&artwork_number=5&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869188&token_id_hash=0x3d0309a06e23d75271b9a88a52d951d1675cbc2b4248c41946a83f67c2d33570,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=4&artwork_number=5&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869188&token_id_hash=0x3d0309a06e23d75271b9a88a52d951d1675cbc2b4248c41946a83f67c2d33570,ipfs://QmdBdLgs2HvMDff1mhmgvdVBBobwBsUnRkADJDh7exM49V
2439046679443273982118864381573244666655869189,QmXbEeUbp3HxMj9h6BzKj51KdrKhPj78DWQY5qGj88mub8,QmTeL3rdukmmxgYu5EW6nDTW8Y3iHeJtaWSyqbm22nfnCn,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=5&artwork_number=6&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869189&token_id_hash=0x8d5d449449df78ec2090f42e09144bf9205f57c19dbb48218186f745870cc9f2,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=5&artwork_number=6&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869189&token_id_hash=0x8d5d449449df78ec2090f42e09144bf9205f57c19dbb48218186f745870cc9f2,ipfs://Qme1SYFcSwCyuP8hp5J3nYbTqhSsojarmfTGNiaRp73dq8
2439046679443273982118864381573244666655869190,QmVPn8Tp5RUtTQNQJTbeCR4p7BNjthjWi3AAqES1jUrkk6,QmbMeuXxVHUKrXrLfcYMrd8ZWdDczBHPfRXstqDJ3uakHK,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=6&artwork_number=7&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869190&token_id_hash=0x38e7fe74e0be4e18e6357b19c766c5a39d4ec540f2ac229273b6f2cb30bdbb7c,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=6&artwork_number=7&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869190&token_id_hash=0x38e7fe74e0be4e18e6357b19c766c5a39d4ec540f2ac229273b6f2cb30bdbb7c,ipfs://QmcSSTSiktjfqEsckU6HQxKWcRraaRVZFjsMQmNeYiFF9v
2439046679443273982118864381573244666655869191,QmR2wNQXkZQe2WwEkcgjzva97T58Qv7oY9oCKzgFDjkf3z,QmUt1Lz6fBw5MwTx37EK7MNzgXYZG9BQxy8AvfbEXCGspP,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=7&artwork_number=8&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869191&token_id_hash=0x8d1459f1779f0bfa3a5db3271f861fed314c953b0f373681dd09bc95dcfc80be,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=7&artwork_number=8&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869191&token_id_hash=0x8d1459f1779f0bfa3a5db3271f861fed314c953b0f373681dd09bc95dcfc80be,ipfs://QmPAZErTXGSiHWniwmJGygjVR6mnTyWUhMQ8yZd2qDGdRU
2439046679443273982118864381573244666655869192,QmYwP9CWqRCkNzL4syovJUAnHb9a5K4UHAaTTtbV33e6dK,Qmc9YBBGryjBHPuhescDFrUKVodrz3yGuVJ3xi3UNHtqQS,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=8&artwork_number=9&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869192&token_id_hash=0xfca8eaa92e3b96a026446a05e75bc5edf7c92d315402bc7b0099f1d1cbd09c05,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=8&artwork_number=9&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869192&token_id_hash=0xfca8eaa92e3b96a026446a05e75bc5edf7c92d315402bc7b0099f1d1cbd09c05,ipfs://QmRifYwoTBwMzxWn4ND1brS5guMuAtKqpEgR928nxnxSYR
2439046679443273982118864381573244666655869193,QmVcxKfRVgCqq3uYpFqusX9w2AkAWD5NL1JUnj9U8L9DSY,QmeG3sJxG25SKoeQLwb31oZSjLQVKkDTD4FTsfKyst9VMG,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=9&artwork_number=10&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869193&token_id_hash=0xb35c92b0a91b9687e3172ee97edf06f1d7092b804deac0362c297b7c94a01fc8,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=9&artwork_number=10&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869193&token_id_hash=0xb35c92b0a91b9687e3172ee97edf06f1d7092b804deac0362c297b7c94a01fc8,ipfs://QmPBDJBYGo8KKyvsZM2mM2szFmMaasniCzd1DzFHfk86ow
