contract,contract_version,exhibition,token_id,artwork_id,edition,series_id,series_title,medium,ipfs_cid,preview_uri,preview_ipfs_uri,thumbnail_uri,thumbnail_ipfs_uri
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666654869184,2439046679443273982118864381573244666654869184,0,1d39c523-9da9-406d-8feb-31e1d2704310,inter/sections,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666654869184,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-previews/0,ipfs://QmbKtXKhYjkKFQXk3QDybY4GSxa1VHLob4Sheambkm1ikv,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-thumbnails/0-large.jpg,ipfs://QmXheiW6RuA5fUQ1c76jbfUQKRmgfs5AmxYeQ7wh3FJdyz
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666654869185,2439046679443273982118864381573244666654869185,1,1d39c523-9da9-406d-8feb-31e1d2704310,inter/sections,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666654869185,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-previews/1,ipfs://QmXiDtytojhn5w6dm11PiSbV4CbJ1v77JG6fWrsmopg5h6,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-thumbnails/1-large.jpg,ipfs://Qmb1jj8wFtrEU44HMhPqFax4bRFwgeJLWKmL2qbvBS1qiy
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666654869186,2439046679443273982118864381573244666654869186,2,1d39c523-9da9-406d-8feb-31e1d2704310,inter/sections,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666654869186,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-previews/2,ipfs://QmVXTENpJXbUMzuNBYzshgAv5LyeCz6UKNhm38ehGtCaTS,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-thumbnails/2-large.jpg,ipfs://QmPN5AaMFUoXpuC4rxi8XWdR5V4gN4DEFGCwTysYv6nvhp
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666654869187,2439046679443273982118864381573244666654869187,3,1d39c523-9da9-406d-8feb-31e1d2704310,inter/sections,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666654869187,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-previews/3,ipfs://QmNx3in7Ydcfvp8AT2GHqb8ejk4bdbMrJYaJJWQsppHC47,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-thumbnails/3-large.jpg,ipfs://QmUVNQ3SooLtaGDaNhyqsis1qikYGiFKBkAtSwLTYSMEW5
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666654869188,2439046679443273982118864381573244666654869188,4,1d39c523-9da9-406d-8feb-31e1d2704310,inter/sections,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666654869188,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-previews/4,ipfs://QmfHDSRyMMHxowMoHqxyux8gfmHCDsKJ2rwuKVubfU6fL4,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-thumbnails/4-large.jpg,ipfs://QmchfR9VnaekMkeJMenRb69dFbWLoaj3FgPAMkk18S3WUq
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666654869189,2439046679443273982118864381573244666654869189,5,1d39c523-9da9-406d-8feb-31e1d2704310,inter/sections,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666654869189,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-previews/5,ipfs://QmS3Tu1sSwuLiV7WE8LoPxozTgEoy2mKoHmMCtPAnEmPAK,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-thumbnails/5-large.jpg,ipfs://QmWdniiMGTkpsXKGZxXdLbpHHD4duSvi1pZytAMewE48Ss
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666654869190,2439046679443273982118864381573244666654869190,6,1d39c523-9da9-406d-8feb-31e1d2704310,inter/sections,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666654869190,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-previews/6,ipfs://QmSdkxi1N33KZ79JKZTpYrijLZ9ATMA25tJNSmZUTXtLMa,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-thumbnails/6-large.jpg,ipfs://QmdN91xYaKFuDXaXGhSkGnpg8Mtr2mgzH8MqrNhu7RYUsZ
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666654869191,2439046679443273982118864381573244666654869191,7,1d39c523-9da9-406d-8feb-31e1d2704310,inter/sections,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666654869191,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-previews/7,ipfs://QmT7mzBrA9vhjfep9CN9W1UKWj1U2LWxXFFag1SZUu7BWs,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-thumbnails/7-large.jpg,ipfs://QmbBYJEETW412rKNiTTZMT2UBZPWAMcYih8o91ki5L7VR6
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666654869192,2439046679443273982118864381573244666654869192,8,1d39c523-9da9-406d-8feb-31e1d2704310,inter/sections,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666654869192,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-previews/8,ipfs://QmRLXiJmX6PTaVCWCigUfzx1PssE8ahyDU3XVPT3Rzsq18,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-thumbnails/8-large.jpg,ipfs://QmbzPa5Gc5y2JRusQrM5y58bKiD9TqzrLVzgm5zQnSmPcD
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666654869193,2439046679443273982118864381573244666654869193,9,1d39c523-9da9-406d-8feb-31e1d2704310,inter/sections,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666654869193,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-previews/9,ipfs://QmewPjYUPguYjeuteWLPmMt2wvVDhF2WUMu4NmFhzdSPii,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-thumbnails/9-large.jpg,ipfs://QmPEioEVX9EkDr18kfkhVS4vyGrqCZxiCTmv4urqJjZq2P
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666654869194,2439046679443273982118864381573244666654869194,10,1d39c523-9da9-406d-8feb-31e1d2704310,inter/sections,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666654869194,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-previews/10,ipfs://QmTRsgZjy799Yfmsk4Jd8uTpjqyR7tmBgNufUYKixuu3sM,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-thumbnails/10-large.jpg,ipfs://QmQB6aNywJoAt6NQAaJVJKGqCZw7XtHJKocPm9RLYLeoc5
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666654869195,2439046679443273982118864381573244666654869195,11,1d39c523-9da9-406d-8feb-31e1d2704310,inter/sections,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666654869195,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-previews/11,ipfs://QmWpWsnUnu9dY6M65mWqzHKNBhi8NZdMWc2gDMdjGSSSTP,previews/1d39c523-9da9-406d-8feb-31e1d2704310/1692861045/_unique-thumbnails/11-large.jpg,ipfs://QmeRJfUZBaAZtHjHatJ5nqhJysUrgb46gKt6e8Zbh1mcy9
