"contract","series_title","token_id","alternative_preview_uri"
"0xBb12686c360e9057be3CD031140035A705e19ceC",filum,"2439046679443273982118864381573244666655869184",previews/71e2bed5-e224-4ead-8fea-88a8cc067dbe/1706081014/index.html?edition_number=0&artwork_number=1&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869184&token_id_hash=0x24549d9c4200fb1c06d243fff577cb323640f16ab4352a8e0f0fcf30fa91f572
"0xBb12686c360e9057be3CD031140035A705e19ceC",filum,"2439046679443273982118864381573244666655869185",previews/71e2bed5-e224-4ead-8fea-88a8cc067dbe/1706081014/index.html?edition_number=1&artwork_number=2&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869185&token_id_hash=0x445ab0256a609f6555ca04fd6812f102ea2ca69aac330d61e55c299d28664630
"0xBb12686c360e9057be3CD031140035A705e19ceC",filum,"2439046679443273982118864381573244666655869186",previews/71e2bed5-e224-4ead-8fea-88a8cc067dbe/1706081014/index.html?edition_number=2&artwork_number=3&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869186&token_id_hash=0x3edd92a0b304bb855b8e313efd51ff405cd06369b04f19f78815067ed40ba5f0
"0xBb12686c360e9057be3CD031140035A705e19ceC",filum,"2439046679443273982118864381573244666655869187",previews/71e2bed5-e224-4ead-8fea-88a8cc067dbe/1706081014/index.html?edition_number=3&artwork_number=4&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869187&token_id_hash=0xcecc3ef0f14635b0d9be361bd368ab4c9e19dc0543989ad99b04a9d901cb38c7
"0xBb12686c360e9057be3CD031140035A705e19ceC",filum,"2439046679443273982118864381573244666655869188",previews/71e2bed5-e224-4ead-8fea-88a8cc067dbe/1706081014/index.html?edition_number=4&artwork_number=5&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869188&token_id_hash=0x3d0309a06e23d75271b9a88a52d951d1675cbc2b4248c41946a83f67c2d33570
"0xBb12686c360e9057be3CD031140035A705e19ceC",filum,"2439046679443273982118864381573244666655869189",previews/71e2bed5-e224-4ead-8fea-88a8cc067dbe/1706081014/index.html?edition_number=5&artwork_number=6&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869189&token_id_hash=0x8d5d449449df78ec2090f42e09144bf9205f57c19dbb48218186f745870cc9f2
"0xBb12686c360e9057be3CD031140035A705e19ceC",filum,"2439046679443273982118864381573244666655869190",previews/71e2bed5-e224-4ead-8fea-88a8cc067dbe/1706081014/index.html?edition_number=6&artwork_number=7&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869190&token_id_hash=0x38e7fe74e0be4e18e6357b19c766c5a39d4ec540f2ac229273b6f2cb30bdbb7c
"0xBb12686c360e9057be3CD031140035A705e19ceC",filum,"2439046679443273982118864381573244666655869191",previews/71e2bed5-e224-4ead-8fea-88a8cc067dbe/1706081014/index.html?edition_number=7&artwork_number=8&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869191&token_id_hash=0x8d1459f1779f0bfa3a5db3271f861fed314c953b0f373681dd09bc95dcfc80be
"0xBb12686c360e9057be3CD031140035A705e19ceC",filum,"2439046679443273982118864381573244666655869192",previews/71e2bed5-e224-4ead-8fea-88a8cc067dbe/1706081014/index.html?edition_number=8&artwork_number=9&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869192&token_id_hash=0xfca8eaa92e3b96a026446a05e75bc5edf7c92d315402bc7b0099f1d1cbd09c05
"0xBb12686c360e9057be3CD031140035A705e19ceC",filum,"2439046679443273982118864381573244666655869193",previews/71e2bed5-e224-4ead-8fea-88a8cc067dbe/1706081014/index.html?edition_number=9&artwork_number=10&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869193&token_id_hash=0xb35c92b0a91b9687e3172ee97edf06f1d7092b804deac0362c297b7c94a01fc8
