token_id,doc_cid,image,image_class,animation_url,animation_class,chain_needs_fix,census_says_cdn,drift
2439046679443273982118864381573244666653869184,QmWfFSN1ZRamTaWue4xtgeWW9au3fg3SkCoTZm2296e3MN,ipfs://QmaHFfjie4n4HErdiE59mY921imv6eJLqN4kCG6hwZtWUQ,ipfs,,absent,False,False,
2439046679443273982118864381573244666653869185,QmYCMYez1zHmAtbT7wFvYUwpJYP53evBMajRmwdoKGjepa,ipfs://QmQjrkhNxxS8UjKEaSKfZiPh4UffXmMQbwQrZBrGCqUgkk,ipfs,,absent,False,False,
2439046679443273982118864381573244666653869186,QmVngnusvn1C8d4PaX8EnW5JAFR9FheToefr7cn5gyg9Yi,ipfs://QmYwTVy3bLGLdSWKwyx5E4Ktr3T5vA1my2XwCGedHofYPf,ipfs,,absent,False,False,
2439046679443273982118864381573244666653869187,QmU5hDADbFC6U2cyr2kTorvfF4bnpUfhX6GdiyuwU4k1sg,ipfs://QmZiQpTgJTaie3Tz2f7wn12KdDczWWNV5vdzm3dfHydBDN,ipfs,,absent,False,False,
2439046679443273982118864381573244666653869188,QmZudWYf6Aj7QaqDwuXX8HLRkdFaiY3nxbGjHjwsFrRbsa,ipfs://QmQ3Ee3rJcyiWAJLRyK4DsCsBSDuvwaPpynHnU5W7PbsdF,ipfs,,absent,False,False,
2439046679443273982118864381573244666653869189,Qmdq72CCaxJt2gaMtWbtRUuMAurZF5ZW19AuvMHAVr1UX5,ipfs://QmTeidGCaAdpuz9471WLPtBGnyuFUV3Y3NMCHj8xK6Eomy,ipfs,,absent,False,False,
2439046679443273982118864381573244666653869190,QmTBvzRoMMUfKrzq7H2DBeGa8AknvzZA1VsB3Kf7oskD66,ipfs://QmUr3LURmViv7xRswqDMnjkyzsVyz3nuxXB15MedA7gBf8,ipfs,,absent,False,False,
2439046679443273982118864381573244666653869191,Qmazp975XkWnWEg5SfywHEyNhZS2C4zzkdfa121KecHYwV,ipfs://QmQTSxtKuMjsFxt8UTKwM5kH6CQZZ3torwyq3Vma5TTZTQ,ipfs,,absent,False,False,
2439046679443273982118864381573244666653869192,Qmb4o394x1hz45tmwu6c36J4YnnkWK2KAFAYrcy997L8Ky,ipfs://Qma4Pt4asegKYmXQtsZuSEFsGQAExQdKRC1Wr5hU7bY21w,ipfs,,absent,False,False,
2439046679443273982118864381573244666653869193,QmUeMCETCgfM2Aed8i66D6k7iuVc3EKMwx612n7dnPAcrC,ipfs://QmWJxfPqqtfUN4AW9pYCrtXGXcAA2meDNUGyG835Se2Pj8,ipfs,,absent,False,False,
2439046679443273982118864381573244666653869194,QmTdugZQ6pRtpst2CWUU8bjpAKhcRuqq1Af89KJDFaRwgo,ipfs://QmaVtMNigMRyn91Q4xuiYAmnoZhmpiHqikjDQyrD1gfit1,ipfs,,absent,False,False,
2439046679443273982118864381573244666653869195,QmVBKLD4XwLs1q4DorjpDd6HnMMPGrfpzbdYmxb3Qu6H8s,ipfs://QmTYk3nbLGZo69TDtqrFBiEKomNoQRJkpGdsBbt6a6JuSC,ipfs,,absent,False,False,
2439046679443273982118864381573244666653869196,Qmba7EQpmmyixu6tGWFoUvt8KV7ixfFGbG2cGfF36Pa2v9,ipfs://QmQXHRfd3HzHcSaxm4dWoN71T9X4g1HHbcGM2iebQH4NnR,ipfs,,absent,False,False,
2439046679443273982118864381573244666653869197,QmekP8BYqzYVq4zSfnZonvGVvtBbf9nQoUwvt1867fcsJ6,ipfs://Qmb52M4M5WHrt4HsSkBorA9uVV9XkDgGJJZgyAnkMyHA5Y,ipfs,,absent,False,False,
2439046679443273982118864381573244666653869198,QmcnpSUJZe7DZifAbsy6rgYSejN4EKDWZqqAgn4CWTc8ks,ipfs://QmQp9driaBhghGss8gY3neL7y5gQ85TULJBKaAEJonQ5Cu,ipfs,,absent,False,False,
