contract,has_code,owner,name,ff_deployer_owned
0xfed46f583c3f61a5b48882c5af56a94a5f096f12,False,,,False
0x9d611547e79653c008f31462780fa2aa8838ce8a,False,,,False
0xfa95bf4c4cb0f1cc6e86191218f89b84d03e1a59,False,,,False
0x86f66c89aab96cc08c5e360974f2a33e8521b88e,False,,,False
0xcc08d6a573d05e34b34a0440982798db20b3df98,False,,,False
0x2ae96770e163b048eee28e73efb374b1303b207f,False,,,False
0x22fd0c0c719745742ee4c822bf16e03bbb421305,False,,,False
0xcc063e7e05a7fef0fd9fa09e140c7899aa7120fc,False,,,False
0x1080af531dacedc66a1911651e2b29506becfe33,False,,,False
0xfd79fb1749b72f04a5a956d93182cf75c6667dcd,False,,,False
0xe96ae79a97fc839a1ab7c6382cc8f547c43d1d71,False,,,False
0x5cf20fb8a4451f24b2c915f8929b8aff999f1044,False,,,False
0x98beb1dc755571fd24408170b0cc26ac98137ecc,False,,,False
