dir_or_file,s3_prefix,cid,n_files,bytes,gw_ff,gw_public,verified
https://cdn.feralfileassets.com/previews/4e7c1eba-7c17-4c38-9454-36c72ae98249/1717761156/,previews/4e7c1eba-7c17-4c38-9454-36c72ae98249/1717761156/,QmT6pdP166RPcUYZToBJ9mBL7Uys7dihzPhC5t1j9TxKun,45303,30866406850,ok,public_pending,yes
https://cdn.feralfileassets.com/thumbnails/91765bc5-8815-4620-8268-80516d531dc0/1667336455,thumbnails/91765bc5-8815-4620-8268-80516d531dc0/1667336455,QmUJBZLR6nRamup6ty8ti1rLLFLMqpMkuhreiyHSmpfrFV,1,372979,ok,ok,yes
https://cdn.feralfileassets.com/previews/91765bc5-8815-4620-8268-80516d531dc0/1668956899/,previews/91765bc5-8815-4620-8268-80516d531dc0/1668956899/,QmYrEqnVfYq22AV4x2imbSbdqkFF3EbgfuLgGTfJUaks7U,49,337250822,ok,ok,yes
https://cdn.feralfileassets.com/thumbnails/fa38844a-ecc1-45be-b260-ceab60504697/1670301091,thumbnails/fa38844a-ecc1-45be-b260-ceab60504697/1670301091,QmSYwEvsGXQFekFhiny2RYwQ5sKPTU8fDfEMuTa2Mu76uR,1,3334,ok,ok,yes
https://cdn.feralfileassets.com/previews/fa38844a-ecc1-45be-b260-ceab60504697/1670992452/,previews/fa38844a-ecc1-45be-b260-ceab60504697/1670992452/,QmYVtU2ta3wzgjVeVpcBRNTdUpLZmFHbozqsX18wTvnVsV,1005,4523637,ok,ok,yes
https://cdn.feralfileassets.com/previews/71e2bed5-e224-4ead-8fea-88a8cc067dbe/1706081014/,previews/71e2bed5-e224-4ead-8fea-88a8cc067dbe/1706081014/,QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV,11,398000,ok,ok,yes
https://cdn.feralfileassets.com/previews/f56c905f-1a43-4759-b110-a684805ac2b6/1677738427/,previews/f56c905f-1a43-4759-b110-a684805ac2b6/1677738427/,QmTuYGsUzkex1Q5Zz1QAN8rPwVPLiCiytkzWxbjF3LmWdw,168,27909461,ok,public_pending,yes
https://cdn.feralfileassets.com/previews/5041f962-1cde-463a-a68b-8fc4b12acad0/1678076231/,previews/5041f962-1cde-463a-a68b-8fc4b12acad0/1678076231/,QmZ6ty5qRc9jMfGddg4sZSa3WjANsaczVMSMUqmGUFB6sz,101,6527021,ok,ok,yes
https://cdn.feralfileassets.com/previews/91eda99c-03a0-4821-9726-eb9c31e12ab4/1678172231/,previews/91eda99c-03a0-4821-9726-eb9c31e12ab4/1678172231/,QmdksG7hsLa2gXwXJbq4Bcu1TcVGk1i9zYrQzQRkn1CsTG,101,34739112,ok,ok,yes
https://cdn.feralfileassets.com/previews/fb935df6-9ee2-4f45-aa0c-c31367aa6962/1674842809/,previews/fb935df6-9ee2-4f45-aa0c-c31367aa6962/1674842809/,QmWtiqumCr9NK6puaKX5U1Kqp6QEQZw1e5CdMataYpGfjo,101,31461477,ok,ok,yes
https://cdn.feralfileassets.com/thumbnails/3a69abd1-7a86-4538-96ed-972252fc2ca0/1676248747,thumbnails/3a69abd1-7a86-4538-96ed-972252fc2ca0/1676248747,Qmbz6cFYjvyHa2V9Jiti5V6VqyW3XuFgfJisKFox7jWUfz,1,340138,ok,ok,yes
https://cdn.feralfileassets.com/previews/3a69abd1-7a86-4538-96ed-972252fc2ca0/1676256304/,previews/3a69abd1-7a86-4538-96ed-972252fc2ca0/1676256304/,QmdZ13KrkrtZEZ2M6n6NCu12mR93MeTTcK8Cca9isT62QN,1,231983716,ok,ok,yes
https://cdn.feralfileassets.com/thumbnails/4a747b91-c7a5-41ea-a4a3-4b958d95ab00/1675980119,thumbnails/4a747b91-c7a5-41ea-a4a3-4b958d95ab00/1675980119,Qmaqncp57WVeN1DgfHDkzam3T6xPrSwBL6M4JF2XZEDDMV,1,239532,ok,ok,yes
